module,f_ras,value,dX_dRas
L,0.8492462311557789,0.7416024496911126,0.16511922163128395
L,0.8542713567839196,0.7424302154861757,0.16433782075420533
L,0.8592964824120604,0.7432540860806021,0.16356875248314168
L,0.864321608040201,0.7440741225463078,0.16281166534668254
L,0.8693467336683417,0.7448903842247898,0.1620662217525302
L,0.8743718592964824,0.7457029287950769,0.1613320972941961
L,0.8793969849246231,0.7465118123382993,0.1606089800989596
L,0.8844221105527639,0.7473170893990866,0.1598965701859851
L,0.8894472361809045,0.7481188130436861,0.1591945791674552
L,0.8944723618090452,0.7489170349183575,0.15850272923822453
L,0.8994974874371859,0.7497118052973366,0.1578207526153977
L,0.9045226130653267,0.7505031731355977,0.1571483915726867
L,0.9095477386934674,0.7512911861171626,0.15648539776995013
L,0.914572864321608,0.7520758907011248,0.15583153181444198
L,0.9195979899497487,0.752857332165549,0.15518656274909215
L,0.9246231155778895,0.7536355546483519,0.15455026776415381
L,0.9296482412060302,0.7544106011883043,0.15392243188810767
L,0.9346733668341709,0.7551825137628052,0.1533028475365998
L,0.9396984924623115,0.7559513333243505,0.152691314224611
L,0.9447236180904522,0.7567170998354144,0.15208763825897964
L,0.949748743718593,0.7574798523018277,0.1514916324470778
L,0.9547738693467337,0.7582396288047317,0.15090311582275567
L,0.9597989949748744,0.7589964665312021,0.15032191337470013
L,0.964824120603015,0.7597504018034724,0.14974785580686728
L,0.9698492462311558,0.7605014701071505,0.14918077930910564
L,0.9748743718592965,0.7612497061181368,0.14862052532264527
L,0.9798994974874372,0.7619951437284836,0.1480669403316822
L,0.9849246231155779,0.762737816071219,0.14751987564151156
L,0.9899497487437187,0.7634777555439762,0.14697918716508301
L,0.9949748743718593,0.7642149938316721,0.14644473533369237
L,1.0,0.7649495619292395,0.14617905141589885
M,0.0,0.0,1.332707212877916e-25
M,0.005025125628140704,6.697021170240784e-28,3.1488987993438317e-22
M,0.010050251256281407,3.1647224114008358e-24,4.386784763953982e-20
M,0.01507537688442211,4.4088356055176335e-22,1.4436336531888558e-18
M,0.020100502512562814,1.4512045658982815e-20,2.15156734526311e-17
M,0.02512562814070352,2.1667880770759803e-19,1.9380343677454355e-16
M,0.03015075376884422,1.962285279573993e-18,1.230699207251876e-15
M,0.035175879396984924,1.2585515061495295e-17,6.044131684875666e-15
M,0.04020100502512563,6.270732733862592e-17,2.4383192378069962e-14
M,0.04522613065326633,2.576427248913442e-16,8.422686976488954e-14
M,0.05025125628140704,9.092085310058577e-16,2.5665642085522625e-13
M,0.05527638190954774,2.8371042410242715e-15,7.053165772350512e-13
M,0.06030150753768844,7.99781734743853e-15,1.7776325602685586e-12
M,0.06532663316582915,2.070275811307009e-14,4.1629305331658586e-12
M,0.07035175879396985,4.9836315168200935e-14,9.152719046547378e-12
M,0.07537688442211056,1.1268988420902367e-13,1.9050792243309952e-11
M,0.08040201005025126,2.413015638446829e-13,3.779565012463977e-11
M,0.08542713567839195,4.925456643561566e-13,7.18750211630152e-11
M,0.09045226130653267,9.636635855835294e-13,1.3163207894578036e-10
M,0.09547738693467336,1.8154811311479192e-12,2.3308524375443483e-10
M,0.10050251256281408,3.306228849447196e-12,4.004079578968064e-10
M,0.10552763819095477,5.839681713025371e-12,6.69242097541992e-10
M,0.11055276381909548,1.0032280081025006e-11,1.0910472298560358e-09
M,0.11557788944723618,1.6804980505548345e-11,1.7387198158033906e-09
M,0.12060301507537688,2.750685109412439e-11,2.713743745671303e-09
M,0.12562814070351758,4.407878699470714e-11,4.155181510448808e-09
M,0.1306532663316583,6.926746928958986e-11,6.250832233139072e-09
M,0.135678391959799,1.0690122149861751e-10,9.25092543724053e-09
M,0.1407035175879397,1.6224159428698202e-10,1.3484766810120624e-08
M,0.1457286432160804,2.4242651607269397e-10,1.938077030301992e-08
M,0.15075376884422112,3.5702320537260964e-10,2.7490357706220213e-08
M,0.15577889447236182,5.187115181452593e-10,3.8516241056531475e-08
M,0.16080402010050251,7.441211054382521e-10,5.33456212354317e-08
M,0.1658291457286432,1.0548484149837682e-09,7.308896505969175e-08
M,0.1708542713567839,1.4786835683497262e-09,9.912479645370671e-08
M,0.17587939698492464,2.0510775250712744e-09,1.331513065372153e-07
M,0.18090452261306533,2.816887654150887e-09,1.7724546583234798e-07
M,0.18592964824120603,3.832438990723011e-09,2.3393015735161044e-07
M,0.19095477386934673,5.167944511956014e-09,3.062502675961739e-07
M,0.19597989949748745,6.9103311273679795e-09,3.9785834229682487e-07
M,0.20100502512562815,9.166520816446723e-09,5.131103073774179e-07
M,0.20603015075376885,1.2067218638698806e-08,6.571727890391808e-07
M,0.21105527638190955,1.5771272465081697e-08,8.361419515893184e-07
M,0.21608040201005024,2.047065533808893e-08,1.0571749019148184e-06
M,0.22110552763819097,2.639614585116029e-08,1.3286352592926016e-06
M,0.22613065326633167,3.3823773521934194e-08,1.6602503013302542e-06
M,0.23115577889447236,4.308207852784624e-08,2.0632887489954243e-06
M,0.23618090452261306,5.456034386359672e-08,2.55074983461675e-06
M,0.24120603015075376,6.87177552576628e-08,3.137561696000254e-06
M,0.24623115577889448,8.609362724048374e-08,3.840816007363776e-06
M,0.25125628140703515,1.0731892116081627e-07,4.68000747780202e-06
M,0.2562814070351759,1.3312887827366982e-07,5.677286620150454e-06
M,0.2613065326633166,1.6437707814725325e-07,6.8577439257324925e-06
M,0.2663316582914573,2.020509277785189e-07,8.249712065743415e-06
M,0.271356783919598,2.472887571999508e-07,9.885078022168842e-06
M,0.2763819095477387,3.0139844558926146e-07,1.1799625546925886e-05
M,0.2814070351758794,3.658779586765927e-07,1.4033398964941912e-05
M,0.2864321608040201,4.4243763116656693e-07,1.6631097582681275e-05
M,0.2914572864321608,5.330246680502737e-07,1.9642465907446913e-05
M,0.2964824120603015,6.398493488293497e-07,2.312271234483877e-05
M,0.30150753768844224,7.654137368426241e-07,2.7133013300638896e-05
M,0.3065326633165829,9.125429498407956e-07,3.174094263112216e-05
M,0.31155778894472363,1.0844181853966153e-06,3.7020971418144175e-05
M,0.3165829145728643,1.2846130143447567e-06,4.305503114756953e-05
M,0.32160804020100503,1.5171320662767105e-06,4.993303969121021e-05
M,0.32663316582914576,1.7864526092312937e-06,5.775348456691715e-05
M,0.3316582914572864,2.097569097099998e-06,6.662402685435728e-05
M,0.33668341708542715,2.4560408188228234e-06,7.66621319578475e-05
M,0.3417085427135678,2.8680427851185647e-06,8.799572781763789e-05
M,0.34673366834170855,3.3404199928694343e-06,0.00010076389135491074
M,0.35175879396984927,3.880745210796064e-06,0.00011511756401625335
M,0.35678391959798994,4.4973804352438385e-06,0.0001312202973386932
M,0.36180904522613067,5.199542168973883e-06,0.00014924902959359085
M,0.36683417085427134,5.997370682415604e-06,0.00016939488714754383
M,0.37185929648241206,6.902003346336131e-06,0.00019186409515966894
M,0.3768844221105528,7.92565304582937e-06,0.00021687867317592626
M,0.38190954773869346,9.081688503883126e-06,0.00024467753939598177
M,0.3869346733668342,1.0384723793527677e-05,0.0002755175055164592
M,0.3919597989949749,1.1850708659827451e-05,0.00030967410088023707
M,0.3969849246231156,1.3497026314937091e-05,0.00034744267660338524
M,0.4020100502512563,1.5342594856846395e-05,0.00038913937964748016
M,0.40703517587939697,1.740797485410774e-05,0.00043510292710583496
M,0.4120603015075377,1.9715488596603525e-05,0.00048569508317587923
M,0.4170854271356784,2.2289332473965845e-05,0.0005413020508286352
M,0.4221105527638191,2.515571021297171e-05,0.0006023362660508869
M,0.4271356783919598,2.8342963288547616e-05,0.0006692373931623713
M,0.4321608040201005,3.188171416435232e-05,0.0007424742099496981
M,0.4371859296482412,3.5805015649851105e-05,0.0008225458647849092
M,0.44221105527638194,4.0148506775255965e-05,0.0009099840323334877
M,0.4472361809045226,4.495058381400675e-05,0.0010053549619781208
M,0.45226130653266333,5.025257674488531e-05,0.001109259554879662
M,0.457286432160804,5.609892104897821e-05,0.001222338198344261
M,0.4623115577889447,6.253738275839545e-05,0.0013452731024401513
M,0.46733668341708545,6.961925373681899e-05,0.0014787879862262125
M,0.4723618090452261,7.739957357473928e-05,0.0016236528221849908
M,0.47738693467336685,8.593737255274853e-05,0.0017806870099826174
M,0.4824120603015075,9.529592543386104e-05,0.0019507621657440198
M,0.48743718592964824,0.00010554302245972358,0.0021348057607725587
M,0.49246231155778897,0.00011675125971298233,0.0023338051209171253
M,0.49748743718592964,0.00012899835030813687,0.002548811783770702
M,0.5025125628140703,0.0001423674585448485,0.0027809463080714788
M,0.507537688442211,0.00015694755943448336,0.0030314035946462834
M,0.5125628140703518,0.00017283382633023842,0.0033014588299429396
M,0.5175879396984925,0.00019012805018767888,0.003592473918510597
M,0.5226130653266332,0.0002089390918429079,0.003905904994830874
M,0.5276381909547738,0.00022938337676889342,0.00424330999229478
M,0.5326633165829145,0.0002515854234237597,0.004606358560926517
M,0.5376884422110553,0.00027567843768272796,0.004996840767354017
M,0.542713567839196,0.00030180492862329775,0.005416683367633071
M,0.5477386934673367,0.0003301174665031611,0.00586796101809336
M,0.5527638190954774,0.0003607794112172011,0.00635289350694492
M,0.5577889447236181,0.00039396564245235583,0.00687389207714317
M,0.5628140703517588,0.0004298637537010516,0.00743356828439499
M,0.5678391959798995,0.0004686748714412505,0.008034737578219311
M,0.5728643216080402,0.000510614885140442,0.008680464243237753
M,0.577889447236181,0.000555915718106957,0.009374081204107165
M,0.5829145728643216,0.0006048267565385033,0.010119223017959499
M,0.5879396984924623,0.0006576164519557955,0.010919863035541297
M,0.592964824120603,0.0007145741237298736,0.011780355271185811
M,0.5979899497487438,0.0007760119823194725,0.012705484614173469
M,0.6030150753768845,0.0008422674364351352,0.013700523489255004
M,0.6080402010050251,0.0009137056857290696,0.014771301403729233
M,0.6130653266331658,0.0009907227269248752,0.01592428284981146
M,0.6180904522613065,0.0010737487294457683,0.017166659171430572
M,0.6231155778894473,0.0011632519648287008,0.018506457942044353
M,0.628140703517588,0.0012597432816271194,0.019952678969586815
M,0.6331658291457286,0.001363781401708969,0.02151545250722806
M,0.6381909547738693,0.0014759789852173497,0.02320622716991458
M,0.6432160804020101,0.0015970098154769556,0.025037986275212153
M,0.6482412060301508,0.0017276170382345584,0.02702556995226315
M,0.6532663316582915,0.0018686235838414106,0.029185990933434828
M,0.6582914572864321,0.0020209435802791276,0.031538836801074506
M,0.6633165829145728,0.0021855968180230618,0.034106865736092284
M,0.6683417085427136,0.0023637261504911118,0.03691676549507026
M,0.6733668341708543,0.0025566195868177394,0.039999578586147076
M,0.678391959798995,0.002765731965427265,0.043392537794568434
M,0.6834170854271356,0.0029927254943008363,0.047140376306462305
M,0.6884422110552764,0.003239504591622863,0.05129597626142387
M,0.6934673366834171,0.003508262944164395,0.05592502223491704
M,0.6984924623115578,0.003801565116596906,0.061108726257335995
M,0.7035175879396985,0.004122420997001945,0.06694784065291846
M,0.7085427135678392,0.004474407736224223,0.07357096809456679
M,0.7135678391959799,0.0048618277115201995,0.08114462212720215
M,0.7185929648241206,0.00528993157669862,0.08988720594167403
M,0.7236180904522613,0.005765216715959138,0.10009897714444234
M,0.7286432160804021,0.00629595144749704,0.11219027684780883
M,0.7336683417085427,0.00689275718679138,0.12675434935955113
M,0.7386934673366834,0.007569864506386992,0.1446888397048933
M,0.7437185929648241,0.00834691637980539,0.16738972084583872
M,0.7487437185929648,0.009252173258606484,0.19736163545433402
M,0.7537688442211056,0.010330450404472072,0.2391797273096792
M,0.7587939698492463,0.011655989613477642,0.3031105377886933
M,0.7638190954773869,0.013376787467674999,0.42015641626660183
M,0.7688442211055276,0.015878667163895722,0.7955928917584273
M,0.7738693467336684,0.021372695927558725,52.08131477689166
M,0.7788944723618091,0.5393089664291408,51.64873680837377
M,0.7839195979899498,0.5404554779212672,0.22679319719924204
M,0.7889447236180904,0.5415882950442086,0.22411349460079688
M,0.7939698492462312,0.5427078748519285,0.22150589631835102
M,0.7989949748743719,0.5438144849569558,0.21895063159988098
M,0.8040201005025126,0.5449083837122288,0.2164460046380291
M,0.8090452261306533,0.5459898216869863,0.21399047213890987
M,0.8140703517587939,0.5470590417236751,0.211582529376759
M,0.8190954773869347,0.5481162792686622,0.2092207340446295
M,0.8241206030150754,0.5491617626688473,0.20690370847842732
M,0.8291457286432161,0.5501957135247268,0.2046301360824796
M,0.8341708542713568,0.5512183469510833,0.20239874780471692
M,0.8391959798994975,0.552229871794121,0.20020832602752614
M,0.8442211055276382,0.5532304909312594,0.1980577052315702
M,0.8492462311557789,0.5542204014949408,0.19594576613248757
M,0.8542713567839196,0.5551997951134955,0.19387143419458952
M,0.8592964824120604,0.556168858120012,0.19183367603330803
M,0.864321608040201,0.5571277717570463,0.18983149800258609
M,0.8693467336683417,0.5580767123712943,0.187863944242966
M,0.8743718592964824,0.5590158515986842,0.18593009483120873
M,0.8793969849246231,0.5599453565404522,0.18402906403991695
M,0.8844221105527639,0.5608653899307436,0.18215999864093518
M,0.8894472361809045,0.5617761102956375,0.18032207689052165
M,0.8944723618090452,0.5626776721105479,0.17851450620305198
M,0.8994974874371859,0.5635702259358691,0.17673652168119786
M,0.9045226130653267,0.5644539185596051,0.1749873857967553
M,0.9095477386934674,0.5653288931298064,0.17326638676631173
M,0.914572864321608,0.5661952892808746,0.1715728373758214
M,0.9195979899497487,0.5670532432541865,0.16990607370111757
M,0.9246231155778895,0.5679028880115391,0.16826545424894174
M,0.9296482412060302,0.5687443533471407,0.16665035907668724
M,0.9346733668341709,0.5695777659922093,0.1650601886743815
M,0.9396984924623115,0.5704032497157274,0.16349436315644345
M,0.9447236180904522,0.5712209254209173,0.16195232143278013
M,0.949748743718593,0.5720309112376649,0.16043352042223805
M,0.9547738693467337,0.5728333226110905,0.1589374343103541
M,0.9597989949748744,0.5736282723865127,0.15746355382420263
M,0.964824120603015,0.5744158708907308,0.15601138557565924
M,0.9698492462311558,0.5751962260103887,0.15458045143376808
M,0.9748743718592965,0.5759694432669495,0.15317028789871312
M,0.9798994974874372,0.5767356258887677,0.15178044553174364
M,0.9849246231155779,0.5774948748803339,0.15041048837270973
M,0.9899497487437187,0.5782472890884934,0.14905999338323017
M,0.9949748743718593,0.578992965266095,0.1477285501045028
M,1.0,0.5797319981347698,0.14706754086628995
